DOMINIO,01-2018,02-2018,03-2018,04-2018,05-2018,06-2018,07-2018,08-2018,09-2018,10-2018,11-2018,12-2018,01-2019,02-2019,03-2019,04-2019,05-2019,06-2019,07-2019,08-2019,09-2019,10-2019,11-2019,12-2019,01-2020,02-2020,03-2020,04-2020,05-2020,06-2020,07-2020,08-2020,09-2020,10-2020,11-2020,12-2020,01-2021,02-2021,03-2021,04-2021,05-2021,06-2021,07-2021,08-2021,09-2021,10-2021,11-2021,12-2021,01-2022,02-2022,03-2022,04-2022,05-2022,06-2022,07-2022,08-2022,09-2022,10-2022,11-2022,12-2022,01-2023,02-2023,03-2023,04-2023,05-2023,06-2023,07-2023,08-2023,09-2023,10-2023,11-2023,12-2023,01-2024,02-2024,03-2024,04-2024
SPNF,12343235.67,12338671.63,12341177.51,12428026.12,12372026.26,12405631.69,12381907.57,12477330.86,12397655.85,12430044.55,12479178.85,12452115.6,12568462.31,12466457.41,12424143.77,12532430.37,12558943.84,12492788.52,12457818.12,12453515.15,12581286.91,12927764.28,13003668.58,12977498.75,12732517.9,12691832.71,12593842.08,12300363.18,12145140.85,11996999.09,11879541.57,11670332.28,11960251.93,12069040.86,11992570.74,11957128.51,11898941.78,11885612.62,11902306.41,11820189.54,11713848.95,11699264.13,10324465.54,9583018.812,9206976.944,9002511.796,8904880.132,8827049.134,8471594.092,8554895.84,8597014.686,8486085.137,8455056.316,8451947.468,8432984.576,8392571.867,8431228.643,8520652.863,8436916.984,8470536.635,8250607.108,8313523.476,8324208.931,8300772.506,8368087.626,8337627.478,8373447.937,8411871.914,8488620.729,8528311.227,8454587.33,8488918.371,8344603.206,8465843.14,8465183.488,8437861.811
48-49,784711.0206,791093.7645,791795.7142,791178.0483,795212.4568,793979.1416,801043.9675,796902.1946,801203.136,798186.6479,801449.5729,803075.146,797025.3761,799284.0579,799303.3846,797115.8691,800500.9315,803445.5761,810080.5784,804897.5712,810149.1284,810288.1228,809876.194,811116.8563,807266.5444,806397.4848,799862.9784,774243.166,753941.0863,753221.7997,752310.8102,756175.7802,756539.1704,759775.5975,760230.9105,759373.0696,766709.794,767053.5826,765594.1348,757880.9098,757038.3392,760897.1955,777682.8082,784187.4554,788018.186,798623.6465,776499.1646,764720.3068,781534.266,798914.1047,794875.7632,806739.8046,798328.1238,838021.4078,826158.1803,817213.6701,818629.689,818518.9393,815394.4233,816278.4628,786109.3712,795036.1245,797849.4529,806438.2029,818424.1468,809157.3887,799361.905,804491.1022,805568.0845,802327.0083,807692.0757,819928.6536,849691.0931,856278.2323,848634.4675,844776.2321
4811,26697,26759,26846,26885,28322,27622,27337,27323,27100,26349,25962,26032,25856,26103,25956,26234,26275,25978,26667,26299,26597,27041,26878,27124,26909,27416,26910,25849,25588,23236,23529,25630,25541,25985,25406,25658,25416,25311,25287,25112,25523,25551,28001,28863,29255,28048,28954,28790,28284,28718,28963,28481.039,28718.0336,29096.024,29514.9872,29819.9716,30097.023,30505.9785,30728.9844,30859.9794,30857.018,31010.99,31341.961,31753.04,32105.04,32244.9724,32505.9792,32465.012,32479.9992,32849.0196,32886.958,33543,33723,33361,33202,33406
4812,2501,2502,2486,2599,2650,2592,2644,2590,2579,2559,2547,2552,2568,2621,2606,2577,2579,2615,2586,2571,2582,2622,2636,2608,2659,2682,2663,2566,2539,2399,2588,2645,2652,2579,2534,2489,2575,2575,2599,2623,2605,2579,2658,2698,2718,2713,2762,2791,2899,2804,2825,2826,2851,2698,2802,2780,2799,2812,2806,2989,3120,3090,3143,3102,3096,3074,3072,2808,2792,2741,2701,2692,3187,3159,3235,3201
4821,14532,14521,14485,14405,14504,14464,14478,14515,14494,14522,14477,14590,14500,14469,14352,14415,14493,14473,14458,14468,14438,14429,14326,14343,14279,14126,14103,13992,13983,13986,13934,13927,13871,13794,13759,13784,13570,13514,13688,13681,13602,13665,13654,13692,13882,13847,13907,13929,13992,14048,14046,14054,14107,14057,14049,14050,14014,14034,14051,14091,14069,14102,14168,14295,14330,14415,14470,14483,14385,14377,14447,14698,15720,15798,16089,16190
4841,156949,158222,158460,159727,159393,160394,159452,159795,160076,160809,161231,161275,161612,161671,162621,162860,162918,163522,164242,164658,164017,164000,163316,163371,162895,163441,163095,161240,155688,156477,156176,158419,159541,160013,160545,160272,159414,160521,160349,159931,159470,160623,160668,161069,161842,165130,152066,150180,143917,149463,149826,169291,155811,180889,176648,174560,176765,173442,173201,170281,146970,148900,149524,152979,156337,150699,151680,151247,149427,152759,153961,151719,156677,156630,153614,154825
4842,112594,114814,114344,115273,114712,115057,115011,114665,114755,114939,114378,115771,115968,116777,116207,116667,116510,117084,117993,118388,118106,118741,117581,117503,117667,118004,116310,115349,112178,113642,113785,115469,115131,114884,115752,115221,114929,115648,115362,113771,112975,113941,113011,112570,114645,114915,107906,107317,114868,123920,124981,117543,119589,120163,121084,117928,117087,120936,111435,115889,119383,120321,122067,121338,124753,126510,115158,117654,117486,118823,116780,122449,127485,133873,135599,134091
4851,127636,128383,128452,128006,128466,128507,127690,126964,125928,126468,126711,126726,124900,124999,124772,123400,123532,123217,122604,121647,121360,120099,119685,118046,117388,116887,111991,103002,102122,102056,99090,97732,96624,96190,95146,93260,93361,92834,92147,91152,89722,89832,89130,90241,90685,90341,85224,88199,98049,92361,104986,101740,101342,101733,102804,102683,103306,108419,109642,109661,109839,111007,112400,113186,111157,112317,110929,109868,109020,108285,111453,109290,115262,114575,109135,111537
4852,45371.0225,45239.7664,45658.7139,45371.0433,45387.4435,45004.1288,45244.9547,45186.202,45753.1337,45601.6488,45797.5658,45942.1408,45738.3597,45811.0601,45561.377,45633.8648,45903.9307,47190.579,47248.5667,47114.5628,47031.1224,47219.1124,47213.1989,47247.8515,47061.5555,46784.4882,46328.9668,44680.1738,43226.0859,42570.8013,42015.816,41407.7792,40041.1692,39791.6006,39576.9127,39414.0689,40960.7994,40068.5838,39329.1308,39254.9039,39685.3419,39749.1972,40612.8118,40487.4601,40306.1952,40236.6511,40567.1694,41480.3067,41247.2647,40825.1049,41142.7672,41507.7663,41518.0845,41327.3785,42122.1843,42162.7077,42167.6744,42283.9507,42616.4257,42734.455,42568.3523,42910.1497,42583.5161,42652.1693,43082.1272,43136.4167,43367.9328,43434.1015,43794.0965,43833.9875,43540.1176,43713.6572,61011.0887,60068.242,59979.475,60135.2333
4854,24874,25132,25056,24877,25021,25048,24817,24686,24541,24735,24511,24564,24319,24409,24398,24211,24164,24023,23977,24033,24007,23909,23852,23732,23705,23596,23317,21727,21474,21504,21031,20775,20358,20263,20148,19476,19562,19542,19442,19173,18960,18842,18863,18914,18936,18803,19426,19431,21522,22114,21955,22087,24067,23108,23514,23193,25029,24752,24761,23593,24769,25413,24990,24578,24342,25647,24348,25927,26589,27360,26967,26769,27438,28710,29995,29816
